Date,W0000_0600,W0601_1200,W1201_1800,W1801_2359,WS1,WS2,WS3,WS4,AS0000_0600,AS0601_1200,AS1201_1800,AS1801_2359,P_Value(in),A_Total,Accident
9/15/2016,Clear,Cold,Clear,Clear,NA,Severe,NA,NA,0,0,2,0,0,4,TRUE
9/16/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
9/17/2016,Clear,Cold,Cold,Cold,NA,Severe,Severe,Severe,0,0,0,0,0,0,FALSE
9/18/2016,Cold,Clear,Clear,Clear,Severe,NA,NA,NA,0,0,0,0,0,0,FALSE
9/19/2016,Clear,Precipitation,Precipitation,Clear,NA,UNK,UNK,NA,0,0,0,0,1.43,0,FALSE
9/20/2016,Clear,Clear,Clear,Cold,NA,NA,NA,Severe,0,0,0,0,0,0,FALSE
9/21/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
9/22/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,2,0,0,1,TRUE
9/23/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,4,3,0,0,3,TRUE
9/24/2016,Rain,Precipitation,Clear,Clear,Light,UNK,NA,NA,0,0,0,0,0.78,0,FALSE
9/25/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
9/26/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,4,0,2,0,0,3,TRUE
9/27/2016,Clear,Rain,Cold,Cold,NA,Light,Severe,Severe,2,3,0,0,0.27,3,TRUE
9/28/2016,Cold,Clear,Cold,Cold,Severe,NA,Severe,Severe,0,2,0,0,0,1,TRUE
9/29/2016,Cold,Cold,Cold,Cold,Severe,Severe,Severe,Severe,0,2,2,0,0,2,TRUE
9/30/2016,Cold,Cold,Cold,Rain,Severe,Severe,Severe,Light,0,4,0,0,0.4,1,TRUE
10/1/2016,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,0,3,0,0.02,1,TRUE
10/2/2016,Cold,Cold,Clear,Clear,Severe,Severe,NA,NA,0,0,0,0,0,0,FALSE
10/3/2016,Clear,Clear,Fog,Clear,NA,NA,Moderate,NA,2,0,0,4,0,5,TRUE
10/4/2016,Cold,Cold,Cold,Cold,Severe,Severe,Severe,Severe,2,2,2,0,0,8,TRUE
10/5/2016,Cold,Clear,Clear,Clear,Severe,NA,NA,NA,2,0,2,0,0,4,TRUE
10/6/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,3,2,0,0,2,TRUE
10/7/2016,Clear,Clear,Fog,Clear,NA,NA,Moderate,NA,0,2,3,0,0,3,TRUE
10/8/2016,Rain,Clear,Clear,Rain,Moderate,NA,NA,Moderate,0,0,0,0,0.21,0,FALSE
10/9/2016,Cold,Rain,Rain,Rain,Severe,Light,Light,Light,0,0,0,0,0.94,0,FALSE
10/10/2016,Cold,Clear,Cold,Cold,Severe,NA,Severe,Severe,0,0,0,0,0,0,FALSE
10/11/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,2,0,3,TRUE
10/12/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,0,0,5,TRUE
10/13/2016,Cold,Cold,Clear,Cold,Severe,Severe,NA,Severe,0,2,0,0,0,3,TRUE
10/14/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,0,0,1,TRUE
10/15/2016,Clear,Cold,Clear,Clear,NA,Severe,NA,NA,0,0,0,0,0,0,FALSE
10/16/2016,Clear,Cold,Clear,Clear,NA,Severe,NA,NA,0,0,0,0,0,0,FALSE
10/17/2016,Clear,Clear,Fog,Clear,NA,NA,Moderate,NA,0,2,0,0,0,1,TRUE
10/18/2016,Clear,Cold,Cold,Cold,NA,Severe,Severe,Severe,0,2,3,0,0,3,TRUE
10/19/2016,Cold,Clear,Cold,Clear,Severe,NA,Severe,NA,0,2,2,0,0,5,TRUE
10/20/2016,Clear,Clear,Clear,Fog,NA,NA,NA,Moderate,0,0,2,0,0,1,TRUE
10/21/2016,Fog,Clear,Rain,Rain,Moderate,NA,Light,Light,0,3,3,3,1.68,4,TRUE
10/22/2016,Rain,Rain,Rain,Rain,Light,Light,Light,Light,0,0,0,0,0.58,0,FALSE
10/23/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
10/24/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,0,0,2,TRUE
10/25/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,2,0,0,1,TRUE
10/26/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,0,0,3,TRUE
10/27/2016,Rain,Clear,Rain,Rain,Moderate,NA,Light,Moderate,0,0,0,0,0.96,0,FALSE
10/28/2016,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,0,0,0,2.18,0,FALSE
10/29/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
10/30/2016,Clear,Clear,Clear,Rain,NA,NA,NA,Light,0,4,0,0,0.25,1,TRUE
10/31/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,5,TRUE
11/1/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,2,2,3,0,5,TRUE
11/2/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,5,TRUE
11/3/2016,Clear,Fog,Fog,Clear,NA,Moderate,Moderate,NA,0,2,2,0,0,3,TRUE
11/4/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,2,0,0,3,TRUE
11/5/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
11/6/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
11/7/2016,Clear,Clear,Clear,Cold,NA,NA,NA,Severe,2,2,3,0,0,6,TRUE
11/8/2016,Rain,Clear,Rain,Rain,Light,NA,Moderate,Moderate,2,2,2,0,0.2,5,TRUE
11/9/2016,Rain,Clear,Rain,Precipitation,Light,NA,Light,UNK,2,2,2,0,30.01,3,TRUE
11/10/2016,Precipitation,Clear,Precipitation,Fog,UNK,NA,UNK,Moderate,0,0,2,0,79.48,1,TRUE
11/11/2016,Clear,Clear,Precipitation,Fog,NA,NA,UNK,Moderate,0,0,0,0,89.73,0,FALSE
11/12/2016,Precipitation,Clear,Precipitation,Precipitation,UNK,NA,UNK,UNK,0,0,3,3,99.42,3,TRUE
11/13/2016,Clear,Clear,Precipitation,Clear,NA,NA,UNK,NA,0,0,3,0,29.94,1,TRUE
11/14/2016,Clear,Clear,Precipitation,Precipitation,NA,NA,UNK,UNK,0,2,3,0,189.11,3,TRUE
11/15/2016,Precipitation,Precipitation,Precipitation,Precipitation,UNK,UNK,UNK,UNK,0,0,2,3,358.76,2,TRUE
11/16/2016,Clear,Clear,Precipitation,Precipitation,NA,NA,UNK,UNK,2,0,2,0,178.6,2,TRUE
11/17/2016,Clear,Clear,Fog,Clear,NA,NA,Moderate,NA,0,3,0,0,29.52,3,TRUE
11/18/2016,Precipitation,Clear,Clear,Precipitation,UNK,NA,NA,UNK,0,2,2,4,59.37,6,TRUE
11/19/2016,Precipitation,Clear,Clear,Precipitation,UNK,NA,NA,UNK,0,0,0,0,39.76,0,FALSE
11/20/2016,Rain,Precipitation,Precipitation,Clear,Moderate,UNK,UNK,NA,0,0,0,0,210.9,0,FALSE
11/21/2016,Snow,Rain,Precipitation,Precipitation,Light,Light,UNK,UNK,3,0,2,0,119.21,3,TRUE
11/22/2016,Precipitation,Clear,Precipitation,Precipitation,UNK,NA,UNK,UNK,0,2,2,0,229.2,4,TRUE
11/23/2016,Precipitation,Clear,Precipitation,Precipitation,UNK,NA,UNK,UNK,2,2,3,0,129.87,3,TRUE
11/24/2016,Clear,Clear,Precipitation,Clear,NA,NA,UNK,NA,0,2,0,0,19.9,1,TRUE
11/25/2016,Clear,Clear,Fog,Precipitation,NA,NA,Moderate,UNK,0,0,0,0,29.98,0,FALSE
11/26/2016,Fog,Fog,Fog,Precipitation,Moderate,Moderate,Moderate,UNK,0,0,0,3,29.97,1,TRUE
11/27/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
11/28/2016,Clear,Clear,Precipitation,Precipitation,NA,NA,UNK,UNK,0,2,2,0,119.6,3,TRUE
11/29/2016,Rain,Clear,Precipitation,Precipitation,Light,NA,UNK,UNK,0,4,3,0,264.81,2,TRUE
11/30/2016,Precipitation,Clear,Precipitation,Precipitation,UNK,NA,UNK,UNK,2,2,2,0,200.11,5,TRUE
12/1/2016,Precipitation,Precipitation,Precipitation,Clear,UNK,UNK,UNK,NA,0,3,2,0,180.02,2,TRUE
12/2/2016,Clear,Clear,Precipitation,Precipitation,NA,NA,UNK,UNK,0,2,2,0,79.65,2,TRUE
12/3/2016,Clear,Clear,Precipitation,Clear,NA,NA,UNK,NA,0,0,0,0,29.94,0,FALSE
12/4/2016,Clear,Clear,Clear,Precipitation,NA,NA,NA,UNK,4,0,0,0,29.79,2,TRUE
12/5/2016,Clear,Precipitation,Precipitation,Clear,NA,UNK,UNK,NA,0,0,0,0,209.99,0,FALSE
12/6/2016,Precipitation,Clear,Clear,Precipitation,UNK,NA,NA,UNK,0,0,0,0,149.74,0,FALSE
12/7/2016,Precipitation,Rain,Precipitation,Precipitation,UNK,Light,UNK,UNK,2,2,3,0,259.47,4,TRUE
12/8/2016,Precipitation,Clear,Clear,Precipitation,UNK,NA,NA,UNK,0,4,2,0,119.78,2,TRUE
12/9/2016,Precipitation,Clear,Precipitation,Clear,UNK,NA,UNK,NA,2,2,3,4,59.64,5,TRUE
12/10/2016,Precipitation,Clear,Precipitation,Clear,UNK,NA,UNK,NA,0,0,0,0,109.61,0,FALSE
12/11/2016,Snow,Clear,Clear,Snow,Light,NA,NA,Light,0,0,0,0,0.05,0,FALSE
12/12/2016,Clear,Precipitation,Precipitation,Precipitation,NA,UNK,UNK,UNK,0,3,2,0,260.78,2,TRUE
12/13/2016,Precipitation,Clear,Precipitation,Precipitation,UNK,NA,UNK,UNK,0,2,2,0,418.69,3,TRUE
12/14/2016,Precipitation,Clear,Precipitation,Clear,UNK,NA,UNK,NA,0,0,2,0,89.38,1,TRUE
12/15/2016,Precipitation,Clear,Precipitation,Precipitation,UNK,NA,UNK,UNK,4,2,0,0,228.78,3,TRUE
12/16/2016,Precipitation,Clear,Clear,Clear,UNK,NA,NA,NA,0,0,2,0,29.76,1,TRUE
12/17/2016,Precipitation,Precipitation,Precipitation,Precipitation,UNK,UNK,UNK,UNK,0,0,0,0,181.13,0,FALSE
12/18/2016,Clear,Precipitation,Clear,Rain,NA,UNK,NA,Light,0,0,0,0,9.97,0,FALSE
12/19/2016,Clear,Clear,Clear,Precipitation,NA,NA,NA,UNK,4,2,0,0,29.79,6,TRUE
12/20/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,0,3,0,0,4,TRUE
12/21/2016,Clear,Clear,Clear,Precipitation,NA,NA,NA,UNK,0,2,2,0,30.04,2,TRUE
12/22/2016,Clear,Clear,Precipitation,Clear,NA,NA,UNK,NA,0,0,2,0,29.88,2,TRUE
12/23/2016,Precipitation,Clear,Precipitation,Precipitation,UNK,NA,UNK,UNK,3,2,0,0,79.88,2,TRUE
12/24/2016,Clear,Rain,Precipitation,Precipitation,NA,Light,UNK,UNK,0,3,0,0,200.32,1,TRUE
12/25/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
12/26/2016,Clear,Clear,Clear,Rain,NA,NA,NA,Light,0,0,0,0,0.04,0,FALSE
12/27/2016,Clear,Clear,Precipitation,Precipitation,NA,NA,UNK,UNK,2,2,2,0,99.9,3,TRUE
12/28/2016,Clear,Clear,Precipitation,Clear,NA,NA,UNK,NA,0,0,0,0,29.91,0,FALSE
12/29/2016,Clear,Clear,Precipitation,Precipitation,NA,NA,UNK,UNK,2,2,3,0,140.44,4,TRUE
12/30/2016,Clear,Clear,Precipitation,Precipitation,NA,NA,UNK,UNK,0,0,2,0,109.91,1,TRUE
12/31/2016,Clear,Clear,Precipitation,Precipitation,NA,NA,UNK,UNK,0,0,0,0,59.94,0,FALSE
1/1/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
1/2/2017,Clear,Precipitation,Precipitation,Precipitation,NA,UNK,UNK,UNK,0,0,2,0,209.94,1,TRUE
1/3/2017,Precipitation,Rain,Precipitation,Precipitation,UNK,Light,UNK,UNK,0,2,0,0,240.6,1,TRUE
1/4/2017,Precipitation,Clear,Precipitation,Precipitation,UNK,NA,UNK,UNK,0,2,0,0,149.87,2,TRUE
1/5/2017,Clear,Clear,Precipitation,Precipitation,NA,NA,UNK,UNK,0,0,2,0,89.7,2,TRUE
1/6/2017,Fog,Fog,Precipitation,Precipitation,Severe,Moderate,UNK,UNK,0,0,3,0,89.9,3,TRUE
1/7/2017,Snow,Clear,Fog,Precipitation,Moderate,NA,Severe,UNK,0,0,0,0,30.09,0,FALSE
1/8/2017,Precipitation,Clear,Clear,Clear,UNK,NA,NA,NA,0,0,0,0,29.99,0,FALSE
1/9/2017,Clear,Clear,Precipitation,Precipitation,NA,NA,UNK,UNK,2,3,0,0,89.58,7,TRUE
1/10/2017,Clear,Clear,Precipitation,Clear,NA,NA,UNK,NA,2,2,2,0,29.97,4,TRUE
1/11/2017,Clear,Precipitation,Precipitation,Precipitation,NA,UNK,UNK,UNK,0,0,2,0,220.22,3,TRUE
1/12/2017,Precipitation,Precipitation,Precipitation,Clear,UNK,UNK,UNK,NA,0,0,0,0,180.04,0,FALSE
1/13/2017,Clear,Clear,Clear,Precipitation,NA,NA,NA,UNK,0,0,3,3,29.91,5,TRUE
1/14/2017,Snow,Clear,Clear,Precipitation,Light,NA,NA,UNK,0,0,0,3,30.06,1,TRUE
1/15/2017,Precipitation,Clear,Clear,Clear,UNK,NA,NA,NA,3,0,0,0,49.98,1,TRUE
1/16/2017,Clear,Clear,Precipitation,Precipitation,NA,NA,UNK,UNK,0,3,0,0,148.89,1,TRUE
1/17/2017,Precipitation,Clear,Cold,Precipitation,UNK,NA,Severe,UNK,0,2,0,0,110.62,1,TRUE
1/18/2017,Precipitation,Precipitation,Clear,Cold,UNK,UNK,NA,Severe,0,2,0,0,179.66,1,TRUE
1/19/2017,Clear,Clear,Precipitation,Cold,NA,NA,UNK,Severe,0,2,2,0,19.98,6,TRUE
1/20/2017,Clear,Clear,Clear,Precipitation,NA,NA,NA,UNK,0,0,0,0,90.1,0,FALSE
1/21/2017,Clear,Clear,Clear,Fog,NA,NA,NA,Moderate,0,0,3,0,0,1,TRUE
1/22/2017,Fog,Clear,Fog,Rain,Severe,NA,Severe,Light,0,3,3,0,0.05,4,TRUE
1/23/2017,Rain,Cold,Rain,Rain,Moderate,Severe,Light,Moderate,0,0,4,0,101.4,1,TRUE
1/24/2017,Rain,Rain,Rain,Rain,Light,Light,Light,Light,0,0,0,0,372.04,0,FALSE
1/25/2017,Precipitation,Clear,Precipitation,Clear,UNK,NA,UNK,NA,0,3,0,3,140.08,3,TRUE
1/26/2017,Clear,Precipitation,Precipitation,Precipitation,NA,UNK,UNK,UNK,0,2,2,0,179.42,2,TRUE
1/27/2017,Precipitation,Clear,Clear,Precipitation,UNK,NA,NA,UNK,0,0,2,3,69.6,2,TRUE
1/28/2017,Clear,Clear,Rain,Rain,NA,NA,Light,Light,0,0,0,3,0,1,TRUE
1/29/2017,Clear,Clear,Clear,Precipitation,NA,NA,NA,UNK,2,4,0,0,89.87,2,TRUE
1/30/2017,Clear,Clear,Precipitation,Precipitation,NA,NA,UNK,UNK,0,0,0,0,109.5,0,FALSE
1/31/2017,Precipitation,Clear,Snow,Snow,UNK,NA,Light,Light,0,2,2,0,69.75,2,TRUE
2/1/2017,Clear,Clear,Rain,Precipitation,NA,NA,Light,UNK,0,0,0,0,29.97,0,FALSE
2/2/2017,Clear,Clear,Precipitation,Clear,NA,NA,UNK,NA,0,2,3,0,59.4,5,TRUE
2/3/2017,Clear,Clear,Snow,Precipitation,NA,NA,Light,UNK,0,0,2,0,59.64,1,TRUE
2/4/2017,Clear,Clear,Precipitation,Precipitation,NA,NA,UNK,UNK,0,0,0,0,59.49,0,FALSE
2/5/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,3,0,0,0,1,TRUE
2/6/2017,Clear,Clear,Cold,Precipitation,NA,NA,Severe,UNK,0,2,0,0,59.7,1,TRUE
2/7/2017,Clear,Rain,Rain,Rain,NA,Light,Light,Light,0,2,0,0,140.77,1,TRUE
2/8/2017,Fog,Precipitation,Fog,Precipitation,Severe,UNK,Moderate,UNK,0,0,2,0,129.99,2,TRUE
2/9/2017,Snow,Fog,Snow,Snow,Light,Severe,Light,Light,0,0,0,0,150.35,0,FALSE
2/10/2017,Snow,Snow,Clear,Clear,Light,Light,NA,NA,0,0,2,0,0,1,TRUE
2/11/2017,Snow,Precipitation,Clear,Clear,Light,UNK,NA,NA,0,0,3,4,89.84,2,TRUE
2/12/2017,Clear,Rain,Snow,Rain,NA,Light,Moderate,Light,0,0,0,0,260.36,0,FALSE
2/13/2017,Clear,Rain,Precipitation,Rain,NA,Light,UNK,Light,4,0,0,0,59.91,1,TRUE
2/14/2017,Clear,Clear,Precipitation,Precipitation,NA,NA,UNK,UNK,0,0,0,0,59.88,0,FALSE
2/15/2017,Clear,Clear,Precipitation,Rain,NA,NA,UNK,Light,0,0,0,0,89.86,0,FALSE
2/16/2017,Precipitation,Clear,Precipitation,Precipitation,UNK,NA,UNK,UNK,0,0,2,0,89.88,1,TRUE
2/17/2017,Clear,Clear,Clear,Precipitation,NA,NA,NA,UNK,2,2,0,0,9.99,4,TRUE
2/18/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
2/19/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
2/20/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,3,0,0,4,TRUE
2/21/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,2,0,0,2,TRUE
2/22/2017,Clear,Clear,Rain,Clear,NA,NA,Light,NA,0,0,2,0,0,2,TRUE
2/23/2017,Clear,Clear,Fog,Fog,NA,NA,Moderate,Moderate,0,2,2,0,0,3,TRUE
2/24/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,2,0,0,2,TRUE
2/25/2017,Rain,Clear,Clear,Rain,Moderate,NA,NA,Moderate,0,0,3,0,1.69,1,TRUE
2/26/2017,Precipitation,Clear,Precipitation,Precipitation,UNK,NA,UNK,UNK,0,0,0,0,149.52,0,FALSE
2/27/2017,Clear,Clear,Clear,Precipitation,NA,NA,NA,UNK,0,0,2,0,29.94,2,TRUE
2/28/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,3,TRUE
3/1/2017,Clear,Rain,Precipitation,Precipitation,NA,Light,UNK,UNK,2,0,2,0,40.38,2,TRUE
3/2/2017,Clear,Clear,Clear,Precipitation,NA,NA,NA,UNK,0,2,2,0,29.85,3,TRUE
3/3/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,3,0,4,TRUE
3/4/2017,Clear,Clear,Precipitation,Clear,NA,NA,UNK,NA,3,0,0,0,29.94,1,TRUE
3/5/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,3,0,3,0,2,TRUE
3/6/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,0,0,3,TRUE
3/7/2017,Clear,Rain,Precipitation,Precipitation,NA,Light,UNK,UNK,0,3,2,0,120.02,3,TRUE
3/8/2017,Rain,Rain,Precipitation,Cold,Light,Light,UNK,Severe,2,2,0,2,29.98,4,TRUE
3/9/2017,Clear,Clear,Precipitation,Precipitation,NA,NA,UNK,UNK,2,0,2,0,49.95,4,TRUE
3/10/2017,Precipitation,Rain,Snow,Precipitation,UNK,Light,Light,UNK,0,0,0,0,99.89,0,FALSE
3/11/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
3/12/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,4,0,0,0,0,1,TRUE
3/13/2017,Clear,Clear,Precipitation,Clear,NA,NA,UNK,NA,2,3,0,0,59.88,3,TRUE
3/14/2017,Rain,Snow,Rain,Precipitation,Light,Light,Moderate,UNK,0,0,0,0,190.58,0,FALSE
3/15/2017,Precipitation,Clear,Snow,Precipitation,UNK,NA,Light,UNK,2,0,2,0,79.93,2,TRUE
3/16/2017,Clear,Clear,Precipitation,Clear,NA,NA,UNK,NA,4,2,0,0,29.97,4,TRUE
3/17/2017,Clear,Clear,Clear,Rain,NA,NA,NA,Light,0,2,2,0,0,3,TRUE
3/18/2017,Rain,Clear,Rain,Rain,Light,NA,Light,Light,0,0,0,0,0.07,0,FALSE
3/19/2017,Precipitation,Clear,Clear,Precipitation,UNK,NA,NA,UNK,0,0,0,0,59.88,0,FALSE
3/20/2017,Clear,Clear,Clear,Precipitation,NA,NA,NA,UNK,0,2,2,0,89.94,3,TRUE
3/21/2017,Clear,Clear,Precipitation,Clear,NA,NA,UNK,NA,0,2,0,2,29.91,4,TRUE
3/22/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,2,0,1,TRUE
3/23/2017,Clear,Clear,Precipitation,Precipitation,NA,NA,UNK,UNK,2,0,0,0,149.66,1,TRUE
3/24/2017,Precipitation,Clear,Clear,Clear,UNK,NA,NA,NA,2,2,2,0,29.97,4,TRUE
3/25/2017,Clear,Clear,Clear,Rain,NA,NA,NA,Light,0,0,0,0,0,0,FALSE
3/26/2017,Clear,Precipitation,Clear,Clear,NA,UNK,NA,NA,0,0,0,3,80.02,2,TRUE
3/27/2017,Clear,Rain,Precipitation,Precipitation,NA,Light,UNK,UNK,4,2,0,0,90.15,4,TRUE
3/28/2017,Rain,Precipitation,Rain,Rain,Light,UNK,Light,Light,0,2,0,3,200.52,2,TRUE
3/29/2017,Precipitation,Clear,Clear,Precipitation,UNK,NA,NA,UNK,2,0,0,0,270.52,1,TRUE
3/30/2017,Precipitation,Clear,Precipitation,Precipitation,UNK,NA,UNK,UNK,0,0,0,2,120.36,1,TRUE
3/31/2017,Rain,Precipitation,Rain,Rain,Moderate,UNK,Light,Moderate,0,0,2,0,492.59,1,TRUE
4/1/2017,Rain,Rain,Clear,Precipitation,Light,Light,NA,UNK,0,0,0,0,150.7,0,FALSE
4/2/2017,Clear,Clear,Precipitation,Clear,NA,NA,UNK,NA,0,0,0,0,29.97,0,FALSE
4/3/2017,Clear,Clear,Precipitation,Precipitation,NA,NA,UNK,UNK,0,2,0,0,89.73,1,TRUE
4/4/2017,Rain,Precipitation,Rain,Precipitation,Light,UNK,Light,UNK,2,0,2,3,203.06,5,TRUE
4/5/2017,Clear,Fog,Fog,Clear,NA,Severe,Moderate,NA,0,0,2,3,0,2,TRUE
4/6/2017,Clear,Rain,Rain,Precipitation,NA,Light,Light,UNK,2,0,0,0,181.1,1,TRUE
4/7/2017,Clear,Clear,Rain,Precipitation,NA,NA,Light,UNK,0,0,0,0,59.88,0,FALSE
4/8/2017,Clear,Clear,Precipitation,Precipitation,NA,NA,UNK,UNK,0,0,0,0,59.76,0,FALSE
4/9/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,4,0,0,0,0,1,TRUE
4/10/2017,Clear,Clear,Precipitation,Clear,NA,NA,UNK,NA,0,0,0,0,9.99,0,FALSE
4/11/2017,Precipitation,Clear,Precipitation,Clear,UNK,NA,UNK,NA,2,0,2,0,59.94,3,TRUE
4/12/2017,Clear,Clear,Rain,Precipitation,NA,NA,Light,UNK,2,2,2,0,79.92,4,TRUE
4/13/2017,Clear,Clear,Precipitation,Clear,NA,NA,UNK,NA,0,4,0,0,29.94,1,TRUE
4/14/2017,Clear,Clear,Clear,Precipitation,NA,NA,NA,UNK,0,0,0,3,29.97,3,TRUE
4/15/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
4/16/2017,Clear,Clear,Clear,Precipitation,NA,NA,NA,UNK,0,0,0,0,19.96,0,FALSE
4/17/2017,Clear,Clear,Precipitation,Precipitation,NA,NA,UNK,UNK,0,2,2,0,89.91,3,TRUE
4/18/2017,Clear,Clear,Clear,Precipitation,NA,NA,NA,UNK,4,0,2,0,29.97,4,TRUE
4/19/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,2,0,0,3,TRUE
4/20/2017,Rain,Rain,Fog,Precipitation,Light,Light,Moderate,UNK,0,2,0,0,140.34,2,TRUE
4/21/2017,Rain,Rain,Rain,Fog,Light,Light,Light,Moderate,0,0,0,3,30.57,1,TRUE
4/22/2017,Clear,Clear,Rain,Rain,NA,NA,Light,Light,0,0,0,0,70.16,0,FALSE
4/23/2017,Clear,Clear,Clear,Precipitation,NA,NA,NA,UNK,0,0,3,0,49.88,1,TRUE
4/24/2017,Clear,Clear,Clear,Precipitation,NA,NA,NA,UNK,0,2,0,3,29.97,2,TRUE
4/25/2017,Rain,Rain,Rain,Rain,Light,Light,Light,Light,0,2,0,2,90.55,2,TRUE
4/26/2017,Precipitation,Rain,Rain,Precipitation,UNK,Light,Light,UNK,2,0,2,0,262.32,4,TRUE
4/27/2017,Rain,Precipitation,Precipitation,Fog,Light,UNK,UNK,Moderate,0,2,2,0,119.93,3,TRUE
4/28/2017,Clear,Fog,Precipitation,Precipitation,NA,Severe,UNK,UNK,2,2,2,0,119.91,3,TRUE
4/29/2017,Clear,Precipitation,Precipitation,Clear,NA,UNK,UNK,NA,0,0,0,0,60.46,0,FALSE
4/30/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
5/1/2017,Clear,Clear,Fog,Precipitation,NA,NA,Moderate,UNK,3,2,2,0,29.94,6,TRUE
5/2/2017,Precipitation,Clear,Precipitation,Precipitation,UNK,NA,UNK,UNK,0,0,0,0,109.84,0,FALSE
5/3/2017,Clear,Clear,Clear,Precipitation,NA,NA,NA,UNK,3,2,2,0,29.97,4,TRUE
5/4/2017,Rain,Clear,Clear,Rain,Light,NA,NA,Light,0,2,0,0,0,1,TRUE
5/5/2017,Clear,Rain,Rain,Precipitation,NA,Light,Heavy,UNK,0,3,0,0,220.5,1,TRUE
5/6/2017,Rain,Rain,Clear,Clear,Light,Light,NA,NA,0,0,0,0,60.43,0,FALSE
5/7/2017,Rain,Clear,Clear,Rain,Light,NA,NA,Light,0,0,0,0,29.97,0,FALSE
5/8/2017,Clear,Clear,Rain,Precipitation,NA,NA,Light,UNK,0,3,0,0,59.94,1,TRUE
5/9/2017,Clear,Clear,Precipitation,Precipitation,NA,NA,UNK,UNK,0,2,2,0,59.96,3,TRUE
5/10/2017,Precipitation,Clear,Clear,Rain,UNK,NA,NA,Light,0,2,2,0,59.91,3,TRUE
5/11/2017,Precipitation,Clear,Clear,Precipitation,UNK,NA,NA,UNK,0,0,0,0,59.85,0,FALSE
5/12/2017,Clear,Clear,Clear,Precipitation,NA,NA,NA,UNK,0,2,0,0,29.91,2,TRUE
5/13/2017,Rain,Rain,Rain,Rain,Moderate,Light,Light,Moderate,0,0,0,0,412.96,0,FALSE
5/14/2017,Precipitation,Clear,Precipitation,Precipitation,UNK,NA,UNK,UNK,0,0,0,0,240.23,0,FALSE
5/15/2017,Clear,Clear,Precipitation,Precipitation,NA,NA,UNK,UNK,2,0,0,0,89.85,1,TRUE
